KM;LAT;LONG
181,35;-23,341444;-46,155066
181,36;-23,341489;-46,155152
181,37;-23,341534;-46,155237
181,38;-23,34158;-46,155322
181,39;-23,341625;-46,155408
181,4;-23,34167;-46,155493
181,41;-23,341714;-46,155579
181,42;-23,341758;-46,155665
181,43;-23,341802;-46,155751
181,44;-23,341847;-46,155836
181,45;-23,341892;-46,155921
181,46;-23,341938;-46,156006
181,47;-23,341985;-46,15609
181,48;-23,342032;-46,156174
181,49;-23,342079;-46,156259
181,5;-23,342126;-46,156344
181,51;-23,342172;-46,156428
181,52;-23,342217;-46,156514
181,53;-23,342261;-46,156599
181,54;-23,342304;-46,156686
181,55;-23,342348;-46,156771
181,56;-23,342393;-46,156857
181,57;-23,342437;-46,156943
181,58;-23,342481;-46,157028
181,59;-23,342526;-46,157114
181,6;-23,342569;-46,157201
181,61;-23,342613;-46,157286
181,62;-23,342656;-46,157372
181,63;-23,3427;-46,157458
181,64;-23,342745;-46,157544
181,65;-23,342793;-46,157627
181,66;-23,342834;-46,157714
181,67;-23,342876;-46,157801
181,68;-23,342919;-46,157888
181,69;-23,342961;-46,157974
181,7;-23,343005;-46,15806
181,71;-23,343048;-46,158147
181,72;-23,34309;-46,158234
181,73;-23,343131;-46,158322
181,74;-23,343171;-46,158409
181,75;-23,343212;-46,158497
181,76;-23,343253;-46,158584
181,77;-23,343295;-46,158671
181,78;-23,343337;-46,158757
181,79;-23,343381;-46,158844
181,8;-23,343425;-46,15893
181,81;-23,343469;-46,159016
181,82;-23,343513;-46,159102
181,83;-23,343556;-46,159187
181,84;-23,3436;-46,159273
181,85;-23,343644;-46,159359
181,86;-23,343688;-46,159445
181,87;-23,343732;-46,159531
181,88;-23,343776;-46,159617
181,89;-23,34382;-46,159703
181,9;-23,343864;-46,159789
181,91;-23,343908;-46,159874
181,92;-23,343952;-46,15996
181,93;-23,343995;-46,160046
181,94;-23,344039;-46,160132
181,95;-23,344083;-46,160218
181,96;-23,344127;-46,160304
181,97;-23,344171;-46,160391
181,98;-23,344214;-46,160477
181,99;-23,344258;-46,160562
182;-23,344302;-46,160648
182,01;-23,344346;-46,160734
182,02;-23,34439;-46,16082
182,03;-23,344434;-46,160906
182,04;-23,344478;-46,160992
182,05;-23,344522;-46,161078
182,06;-23,344566;-46,161164
182,07;-23,34461;-46,16125
182,08;-23,344653;-46,161336
182,09;-23,344696;-46,161422
182,1;-23,344739;-46,161509
182,11;-23,344782;-46,161595
182,12;-23,344825;-46,161682
182,13;-23,344869;-46,161768
182,14;-23,344913;-46,161854
182,15;-23,344956;-46,16194
182,16;-23,345;-46,162026
182,17;-23,345045;-46,162111
182,18;-23,345089;-46,162197
182,19;-23,345134;-46,162283
182,2;-23,345178;-46,162368
182,21;-23,345222;-46,162454
182,22;-23,345266;-46,16254
182,23;-23,345311;-46,162626
182,24;-23,345355;-46,162712
182,25;-23,345399;-46,162797
182,26;-23,345442;-46,162883
182,27;-23,345486;-46,162969
182,28;-23,345529;-46,163055
182,29;-23,345573;-46,163141
182,3;-23,345617;-46,163228
182,31;-23,345661;-46,163314
182,32;-23,345704;-46,1634
182,33;-23,345748;-46,163486
182,34;-23,345791;-46,163572
182,35;-23,345834;-46,163658
182,36;-23,345878;-46,163744
182,37;-23,345921;-46,163831
182,38;-23,345965;-46,163916
182,39;-23,346008;-46,164002
182,4;-23,346053;-46,164088
182,41;-23,346097;-46,164174
182,42;-23,346141;-46,16426
182,43;-23,346185;-46,164346
182,44;-23,346229;-46,164432
182,45;-23,346273;-46,164518
182,46;-23,346317;-46,164603
182,47;-23,346361;-46,164689
182,48;-23,346405;-46,164775
182,49;-23,346449;-46,164861
182,5;-23,346492;-46,164947
182,51;-23,346536;-46,165034
182,52;-23,346579;-46,16512
182,53;-23,346623;-46,165206
182,54;-23,346666;-46,165292
182,55;-23,34671;-46,165378
182,56;-23,346753;-46,165464
182,57;-23,346797;-46,16555
182,58;-23,346841;-46,165637
182,59;-23,346885;-46,165722
182,6;-23,346928;-46,165808
182,61;-23,346971;-46,165894
182,62;-23,347015;-46,165981
182,63;-23,347057;-46,166067
182,64;-23,347099;-46,166154
182,65;-23,34714;-46,166241
182,66;-23,347181;-46,166328
182,67;-23,347222;-46,166416
182,68;-23,347263;-46,166504
182,69;-23,347303;-46,166592
182,7;-23,347343;-46,166679
182,71;-23,347383;-46,166767
182,72;-23,347422;-46,166855
182,73;-23,347461;-46,166944
182,74;-23,3475;-46,167032
182,75;-23,347538;-46,16712
182,76;-23,347575;-46,167209
182,77;-23,347613;-46,167298
182,78;-23,34765;-46,167388
182,79;-23,347686;-46,167477
182,8;-23,347722;-46,167567
182,81;-23,347757;-46,167657
182,82;-23,347791;-46,167747
182,83;-23,347825;-46,167837
182,84;-23,347859;-46,167928
182,85;-23,347892;-46,168018
182,86;-23,347925;-46,168109
182,87;-23,347957;-46,1682
182,88;-23,34799;-46,16829
182,89;-23,348022;-46,168382
182,9;-23,348054;-46,168473
182,91;-23,348086;-46,168564
182,92;-23,348118;-46,168655
182,93;-23,34815;-46,168746
182,94;-23,348182;-46,168837
182,95;-23,348218;-46,168926
182,96;-23,348251;-46,169017
182,97;-23,348277;-46,16911
182,98;-23,348305;-46,169202
182,99;-23,348335;-46,169294
183;-23,348366;-46,169386
183,01;-23,348397;-46,169477
183,02;-23,348427;-46,169568
183,03;-23,348458;-46,169659
183,04;-23,348489;-46,169751
183,05;-23,34852;-46,169842
183,06;-23,348552;-46,169933
183,07;-23,348583;-46,170025
183,08;-23,348615;-46,170116
183,09;-23,348645;-46,170208
183,1;-23,348676;-46,170299
183,11;-23,348707;-46,17039
183,12;-23,348737;-46,170482
183,13;-23,348768;-46,170573
183,14;-23,348798;-46,170665
183,15;-23,348829;-46,170757
183,16;-23,348859;-46,170848
183,17;-23,34889;-46,17094
183,18;-23,348921;-46,171031
183,19;-23,348952;-46,171123
183,2;-23,348983;-46,171214
183,21;-23,349014;-46,171305
183,22;-23,349046;-46,171397
183,23;-23,349077;-46,171488
183,24;-23,349108;-46,171579
183,25;-23,349139;-46,17167
183,26;-23,34917;-46,171762
183,27;-23,349201;-46,171853
183,28;-23,349232;-46,171945
183,29;-23,349264;-46,172036
183,3;-23,349299;-46,172125
183,31;-23,349332;-46,172216
183,32;-23,349359;-46,172309
183,33;-23,349387;-46,172401
183,34;-23,349418;-46,172493
183,35;-23,349448;-46,172585
183,36;-23,349478;-46,172676
183,37;-23,349509;-46,172767
183,38;-23,349539;-46,172859
183,39;-23,34957;-46,17295
183,4;-23,349601;-46,173042
183,41;-23,349632;-46,173133
183,42;-23,349663;-46,173225
183,43;-23,349694;-46,173316
183,44;-23,349725;-46,173407
183,45;-23,349756;-46,173498
183,46;-23,349788;-46,17359
183,47;-23,349819;-46,173682
183,48;-23,34985;-46,173773
183,49;-23,349881;-46,173864
183,5;-23,349912;-46,173955
183,51;-23,349943;-46,174047
183,52;-23,349974;-46,174138
183,53;-23,350004;-46,17423
183,54;-23,350035;-46,174321
183,55;-23,350066;-46,174412
183,56;-23,350097;-46,174504
183,57;-23,350127;-46,174595
183,58;-23,350158;-46,174687
183,59;-23,350188;-46,174779
183,6;-23,350219;-46,17487
183,61;-23,350249;-46,174961
183,62;-23,35028;-46,175053
183,63;-23,350311;-46,175145
183,64;-23,350342;-46,175236
183,65;-23,350373;-46,175328
183,66;-23,350405;-46,175419
183,67;-23,350436;-46,17551
183,68;-23,350467;-46,175601
183,69;-23,350498;-46,175693
183,7;-23,35053;-46,175784
183,71;-23,350561;-46,175875
183,72;-23,350591;-46,175966
183,73;-23,350622;-46,176058
183,74;-23,350653;-46,176149
183,75;-23,350683;-46,176241
183,76;-23,350714;-46,176333
183,77;-23,350744;-46,176424
183,78;-23,350774;-46,176516
183,79;-23,350805;-46,176608
183,8;-23,350836;-46,176699
183,81;-23,350867;-46,17679
183,82;-23,350898;-46,176881
183,83;-23,350929;-46,176973
183,84;-23,350961;-46,177064
183,85;-23,350992;-46,177155
183,86;-23,351024;-46,177246
183,87;-23,351055;-46,177338
183,88;-23,351086;-46,177429
183,89;-23,351117;-46,17752
183,9;-23,351147;-46,177612
183,91;-23,351178;-46,177703
183,92;-23,351209;-46,177795
183,93;-23,351239;-46,177887
183,94;-23,35127;-46,177978
183,95;-23,351301;-46,17807
183,96;-23,351332;-46,178161
183,97;-23,351363;-46,178252
183,98;-23,351395;-46,178343
183,99;-23,351426;-46,178434
184;-23,351457;-46,178526
184,01;-23,351488;-46,178617
184,02;-23,351519;-46,178708
184,03;-23,35155;-46,1788
184,04;-23,351581;-46,178891
184,05;-23,351612;-46,178983
184,06;-23,351642;-46,179074
184,07;-23,351673;-46,179166
184,08;-23,351704;-46,179257
184,09;-23,351735;-46,179349
184,1;-23,351766;-46,17944
184,11;-23,351797;-46,179532
184,12;-23,351828;-46,179623
184,13;-23,351859;-46,179714
184,14;-23,35189;-46,179805
184,15;-23,35192;-46,179897
184,16;-23,351951;-46,179989
184,17;-23,351979;-46,180081
184,18;-23,352008;-46,180173
184,19;-23,352034;-46,180266
184,2;-23,35206;-46,180359
184,21;-23,352086;-46,180452
184,22;-23,352111;-46,180545
184,23;-23,352136;-46,180638
184,24;-23,352161;-46,180732
184,25;-23,352187;-46,180825
184,26;-23,352212;-46,180918
184,27;-23,352238;-46,181011
184,28;-23,352265;-46,181103
184,29;-23,352292;-46,181196
184,3;-23,352317;-46,181289
184,31;-23,352337;-46,181384
184,32;-23,352355;-46,181478
184,33;-23,35237;-46,181573
184,34;-23,352386;-46,181669
184,35;-23,352402;-46,181763
184,36;-23,35242;-46,181858
184,37;-23,352432;-46,181954
184,38;-23,352447;-46,182049
184,39;-23,352465;-46,182143
184,4;-23,352474;-46,182239
184,41;-23,352481;-46,182335
184,42;-23,352486;-46,182431
184,43;-23,352491;-46,182528
184,44;-23,352495;-46,182624
184,45;-23,352499;-46,182721
184,46;-23,352502;-46,182817
184,47;-23,352505;-46,182913
184,48;-23,352506;-46,18301
184,49;-23,352506;-46,183107
184,5;-23,352505;-46,183203
184,51;-23,352503;-46,183299
184,52;-23,352502;-46,183396
184,53;-23,352501;-46,183492
184,54;-23,3525;-46,183588
184,55;-23,352498;-46,183685
184,56;-23,352496;-46,183781
184,57;-23,352491;-46,183878
184,58;-23,352486;-46,183974
184,59;-23,352479;-46,184071
184,6;-23,352471;-46,184167
184,61;-23,352457;-46,184262
184,62;-23,352445;-46,184358
184,63;-23,352437;-46,184454
184,64;-23,352426;-46,18455
184,65;-23,352416;-46,184646
184,66;-23,352403;-46,184742
184,67;-23,352391;-46,184837
184,68;-23,352378;-46,184933
184,69;-23,352364;-46,185028
184,7;-23,35235;-46,185124
184,71;-23,352336;-46,185219
184,72;-23,352322;-46,185315
184,73;-23,352308;-46,18541
184,74;-23,352294;-46,185506
184,75;-23,352283;-46,185602
184,76;-23,352273;-46,185698
184,77;-23,352258;-46,185793
184,78;-23,352244;-46,185888
184,79;-23,35223;-46,185984
184,8;-23,352216;-46,186079
184,81;-23,352202;-46,186175
184,82;-23,352188;-46,18627
184,83;-23,352174;-46,186365
184,84;-23,35216;-46,186461
184,85;-23,352146;-46,186557
184,86;-23,352131;-46,186652
184,87;-23,352117;-46,186747
184,88;-23,352102;-46,186843
184,89;-23,352088;-46,186938
184,9;-23,352073;-46,187034
184,91;-23,352059;-46,187129
184,92;-23,352045;-46,187224
184,93;-23,352032;-46,18732
184,94;-23,352018;-46,187416
184,95;-23,352004;-46,187511
184,96;-23,351989;-46,187606
184,97;-23,351975;-46,187701
184,98;-23,351961;-46,187797
184,99;-23,351947;-46,187892
185;-23,351933;-46,187988
185,01;-23,351919;-46,188084
185,02;-23,351906;-46,188179
185,03;-23,351893;-46,188275
185,04;-23,35188;-46,188371
185,05;-23,351868;-46,188466
185,06;-23,351856;-46,188562
185,07;-23,351845;-46,188658
185,08;-23,351835;-46,188754
185,09;-23,351826;-46,18885
185,1;-23,351816;-46,188946
185,11;-23,351808;-46,189042
185,12;-23,3518;-46,189138
185,13;-23,351793;-46,189235
185,14;-23,351786;-46,189331
185,15;-23,35178;-46,189427
185,16;-23,351772;-46,189523
185,17;-23,351766;-46,18962
185,18;-23,351762;-46,189716
185,19;-23,351759;-46,189812
185,2;-23,351756;-46,189909
185,21;-23,351753;-46,190005
185,22;-23,351753;-46,190102
185,23;-23,351753;-46,190198
185,24;-23,351754;-46,190295
185,25;-23,351755;-46,190391
185,26;-23,351755;-46,190488
185,27;-23,351756;-46,190585
185,28;-23,35176;-46,190681
185,29;-23,351764;-46,190777
185,3;-23,351766;-46,190873
185,31;-23,351767;-46,19097
185,32;-23,351768;-46,191067
185,33;-23,35177;-46,191163
185,34;-23,35177;-46,19126
185,35;-23,351769;-46,191356
185,36;-23,35177;-46,191453
185,37;-23,351772;-46,191549
185,38;-23,351773;-46,191646
185,39;-23,351775;-46,191742
185,4;-23,351777;-46,191839
185,41;-23,351779;-46,191935
185,42;-23,351781;-46,192032
185,43;-23,351783;-46,192128
185,44;-23,351783;-46,192225
185,45;-23,351784;-46,192321
185,46;-23,351785;-46,192417
185,47;-23,351786;-46,192514
185,48;-23,351788;-46,19261
185,49;-23,35179;-46,192707
185,5;-23,351795;-46,192803
185,51;-23,351799;-46,1929
185,52;-23,351801;-46,192996
185,53;-23,351803;-46,193093
185,54;-23,351804;-46,193189
185,55;-23,351806;-46,193286
185,56;-23,351807;-46,193382
185,57;-23,351808;-46,193479
185,58;-23,351809;-46,193575
185,59;-23,351811;-46,193672
185,6;-23,351812;-46,193768
185,61;-23,351814;-46,193864
185,62;-23,351815;-46,193961
185,63;-23,351815;-46,194058
185,64;-23,351815;-46,194154
185,65;-23,351817;-46,194251
185,66;-23,351819;-46,194347
185,67;-23,351821;-46,194444
185,68;-23,351823;-46,19454
185,69;-23,351826;-46,194636
185,7;-23,351828;-46,194733
185,71;-23,35183;-46,194829
185,72;-23,351831;-46,194926
185,73;-23,351833;-46,195022
185,74;-23,351835;-46,195119
185,75;-23,351837;-46,195215
185,76;-23,351838;-46,195312
185,77;-23,35184;-46,195408
185,78;-23,351842;-46,195504
185,79;-23,351844;-46,195601
185,8;-23,351846;-46,195698
185,81;-23,351848;-46,195794
185,82;-23,35185;-46,19589
185,83;-23,351852;-46,195987
185,84;-23,351853;-46,196083
185,85;-23,351855;-46,19618
185,86;-23,351856;-46,196276
185,87;-23,351858;-46,196373
185,88;-23,35186;-46,196469
185,89;-23,351861;-46,196566
185,9;-23,351861;-46,196662
185,91;-23,35186;-46,196759
185,92;-23,351861;-46,196855
185,93;-23,351862;-46,196951
185,94;-23,351864;-46,197048
185,95;-23,351866;-46,197145
185,96;-23,351868;-46,197241
185,97;-23,351872;-46,197337
185,98;-23,351875;-46,197434
185,99;-23,351879;-46,197531
186;-23,351882;-46,197627
186,01;-23,351889;-46,197723
186,02;-23,351897;-46,197819
186,03;-23,351906;-46,197915
186,04;-23,351914;-46,198011
186,05;-23,351924;-46,198108
186,06;-23,351934;-46,198204
186,07;-23,351944;-46,1983
186,08;-23,351962;-46,198395
186,09;-23,351982;-46,198489
186,1;-23,352002;-46,198583
186,11;-23,352022;-46,198677
186,12;-23,352042;-46,198772
186,13;-23,352063;-46,198866
186,14;-23,352092;-46,198957
186,15;-23,35212;-46,19905
186,16;-23,352147;-46,199143
186,17;-23,352174;-46,199236
186,18;-23,352201;-46,199328
186,19;-23,352228;-46,199421
186,2;-23,352256;-46,199513
186,21;-23,352283;-46,199606
186,22;-23,35231;-46,199698
186,23;-23,352338;-46,199791
186,24;-23,352365;-46,199883
186,25;-23,352393;-46,199976
186,26;-23,35242;-46,200068
186,27;-23,352447;-46,200161
186,28;-23,352481;-46,200251
186,29;-23,352514;-46,200342
186,3;-23,352554;-46,20043
186,31;-23,352593;-46,200518
186,32;-23,352637;-46,200604
186,33;-23,35268;-46,20069
186,34;-23,352726;-46,200775
186,35;-23,352772;-46,20086
186,36;-23,35282;-46,200943
186,37;-23,35287;-46,201026
186,38;-23,352921;-46,201108
186,39;-23,352973;-46,201189
186,4;-23,353026;-46,20127
186,41;-23,353082;-46,201348
186,42;-23,353142;-46,201424
186,43;-23,353204;-46,201498
186,44;-23,353266;-46,201572
186,45;-23,353328;-46,201646
186,46;-23,35339;-46,20172
186,47;-23,353452;-46,201794
186,48;-23,353514;-46,201868
186,49;-23,353573;-46,201944
186,5;-23,353632;-46,20202
186,51;-23,353691;-46,202097
186,52;-23,353749;-46,202174
186,53;-23,353808;-46,202251
186,54;-23,353867;-46,202327
186,55;-23,353926;-46,202404
186,56;-23,353985;-46,20248
186,57;-23,354044;-46,202556
186,58;-23,354104;-46,202631
186,59;-23,354163;-46,202708
186,6;-23,354223;-46,202784
186,61;-23,354282;-46,202861
186,62;-23,354341;-46,202937
186,63;-23,3544;-46,203013
186,64;-23,354459;-46,20309
186,65;-23,354518;-46,203166
186,66;-23,354577;-46,203242
186,67;-23,354636;-46,203318
186,68;-23,354695;-46,203394
186,69;-23,354754;-46,20347
186,7;-23,354814;-46,203546
186,71;-23,354874;-46,203622
186,72;-23,354933;-46,203698
186,73;-23,354994;-46,203773
186,74;-23,355055;-46,203848
186,75;-23,355115;-46,203924
186,76;-23,355175;-46,204
186,77;-23,355234;-46,204076
186,78;-23,355291;-46,204154
186,79;-23,355348;-46,204231
186,8;-23,355407;-46,204307
186,81;-23,355466;-46,204383
186,82;-23,355525;-46,204459
186,83;-23,355585;-46,204536
186,84;-23,355644;-46,204612
186,85;-23,355703;-46,204688
186,86;-23,355775;-46,204752
186,87;-23,355823;-46,204835
186,88;-23,355871;-46,204919
186,89;-23,355925;-46,205
186,9;-23,35598;-46,205079
186,91;-23,356034;-46,205158
186,92;-23,356088;-46,205239
186,93;-23,356141;-46,205319
186,94;-23,356193;-46,2054
186,95;-23,356244;-46,205482
186,96;-23,356295;-46,205565
186,97;-23,356343;-46,205648
186,98;-23,356391;-46,205732
186,99;-23,356437;-46,205817
187;-23,356483;-46,205902
187,01;-23,35653;-46,205986
187,02;-23,356574;-46,206072
187,03;-23,356618;-46,206158
187,04;-23,356661;-46,206244
187,05;-23,356704;-46,206331
187,06;-23,356745;-46,206418
187,07;-23,356783;-46,206506
187,08;-23,356822;-46,206594
187,09;-23,356863;-46,206682
187,1;-23,356901;-46,20677
187,11;-23,356938;-46,20686
187,12;-23,356974;-46,206949
187,13;-23,357007;-46,20704
187,14;-23,357037;-46,207132
187,15;-23,35707;-46,207222
187,16;-23,357104;-46,207312
187,17;-23,357139;-46,207402
187,18;-23,357169;-46,207494
187,19;-23,357193;-46,207588
187,2;-23,357221;-46,20768
187,21;-23,357249;-46,207772
187,22;-23,357275;-46,207865
187,23;-23,357301;-46,207958
187,24;-23,357326;-46,208051
187,25;-23,357349;-46,208145
187,26;-23,357372;-46,208238
187,27;-23,357393;-46,208333
187,28;-23,357414;-46,208427
187,29;-23,357434;-46,208521
187,3;-23,357453;-46,208616
187,31;-23,357471;-46,208711
187,32;-23,35749;-46,208806
187,33;-23,357509;-46,2089
187,34;-23,357528;-46,208995
187,35;-23,357543;-46,20909
187,36;-23,357558;-46,209186
187,37;-23,357576;-46,20928
187,38;-23,357595;-46,209375
187,39;-23,357612;-46,20947
187,4;-23,357629;-46,209565
187,41;-23,357646;-46,209659
187,42;-23,357663;-46,209755
187,43;-23,35768;-46,20985
187,44;-23,357697;-46,209944
187,45;-23,357715;-46,210039
187,46;-23,357732;-46,210134
187,47;-23,357749;-46,210229
187,48;-23,357766;-46,210324
187,49;-23,357784;-46,210419
187,5;-23,357801;-46,210514
187,51;-23,357818;-46,210609
187,52;-23,357836;-46,210704
187,53;-23,357854;-46,210799
187,54;-23,357872;-46,210894
187,55;-23,35789;-46,210988
187,56;-23,357909;-46,211083
187,57;-23,357927;-46,211178
187,58;-23,357945;-46,211273
187,59;-23,357963;-46,211367
187,6;-23,357981;-46,211462
187,61;-23,357998;-46,211557
187,62;-23,358015;-46,211652
187,63;-23,358032;-46,211747
187,64;-23,358049;-46,211842
187,65;-23,358066;-46,211937
187,66;-23,358083;-46,212032
187,67;-23,3581;-46,212127
187,68;-23,358118;-46,212221
187,69;-23,358136;-46,212317
187,7;-23,358153;-46,212412
187,71;-23,358171;-46,212506
187,72;-23,358189;-46,212601
187,73;-23,358206;-46,212696
187,74;-23,358224;-46,212791
187,75;-23,358241;-46,212886
187,76;-23,358259;-46,212981
187,77;-23,358277;-46,213076
